model,n_iter,train_error,test_error
Batch Gradient Descent,240,0.291379490557735,0.4273473125037394
Batch Gradient Descent,241,0.29136853318700295,0.42734813864455407
Batch Gradient Descent,242,0.291357598719216,0.42734898966267343
Batch Gradient Descent,243,0.2913466871065026,0.427349865478281
Batch Gradient Descent,244,0.2913357983010913,0.4273507660117563
Batch Gradient Descent,245,0.2913249322553106,0.42735169118367416
Batch Gradient Descent,246,0.2913140889215887,0.4273526409148048
Batch Gradient Descent,247,0.2913032682524532,0.42735361512611236
Batch Gradient Descent,248,0.2912924702005308,0.4273546137387557
Batch Gradient Descent,249,0.29128169471854737,0.42735563667408744
Batch Gradient Descent,250,0.2912709417593275,0.42735668385365294
Batch Gradient Descent,251,0.2912602112757945,0.4273577551991912
Batch Gradient Descent,252,0.29124950322096993,0.42735885063263296
Batch Gradient Descent,253,0.2912388175479736,0.4273599700761014
Batch Gradient Descent,254,0.2912281542100233,0.42736111345191097
Batch Gradient Descent,255,0.2912175131604348,0.4273622806825675
Batch Gradient Descent,256,0.2912068943526211,0.42736347169076727
Batch Gradient Descent,257,0.2911962977400928,0.42736468639939695
Batch Gradient Descent,258,0.29118572327645764,0.42736592473153323
Batch Gradient Descent,259,0.2911751709154202,0.427367186610442
Batch Gradient Descent,260,0.2911646406107822,0.4273684719595782
Batch Gradient Descent,261,0.2911541323164414,0.42736978070258536
Batch Gradient Descent,262,0.29114364598639214,0.4273711127632948
Batch Gradient Descent,263,0.29113318157472523,0.4273724680657265
Batch Gradient Descent,264,0.29112273903562697,0.4273738465340867
Batch Gradient Descent,265,0.29111231832337975,0.4273752480927692
Batch Gradient Descent,266,0.29110191939236124,0.42737667266635376
Batch Gradient Descent,267,0.29109154219704475,0.42737812017960664
Batch Gradient Descent,268,0.29108118669199845,0.42737959055747937
Batch Gradient Descent,269,0.2910708528318859,0.427381083725109
Batch Gradient Descent,270,0.29106054057146485,0.4273825996078171
Batch Gradient Descent,271,0.29105024986558814,0.42738413813110965
Batch Gradient Descent,272,0.29103998066920267,0.4273856992206765
Batch Gradient Descent,273,0.2910297329373497,0.4273872828023916
Batch Gradient Descent,274,0.2910195066251642,0.42738888880231113
Batch Gradient Descent,275,0.2910093016878752,0.4273905171466747
Batch Gradient Descent,276,0.29099911808080514,0.4273921677619041
Batch Gradient Descent,277,0.2909889557593699,0.4273938405746025
Batch Gradient Descent,278,0.2909788146790785,0.42739553551155535
Batch Gradient Descent,279,0.29096869479553306,0.42739725249972854
Batch Gradient Descent,280,0.2909585960644284,0.4273989914662688
Batch Gradient Descent,281,0.290948518441552,0.4274007523385035
Batch Gradient Descent,282,0.29093846188278377,0.4274025350439392
Batch Gradient Descent,283,0.2909284263440957,0.4274043395102623
Batch Gradient Descent,284,0.2909184117815519,0.42740616566533834
Batch Gradient Descent,285,0.29090841815130847,0.42740801343721135
Batch Gradient Descent,286,0.2908984454096129,0.4274098827541036
Batch Gradient Descent,287,0.29088849351280427,0.427411773544415
Batch Gradient Descent,288,0.29087856241731286,0.42741368573672334
Batch Gradient Descent,289,0.29086865207966,0.4274156192597831
Batch Gradient Descent,290,0.2908587624564581,0.4274175740425255
Batch Gradient Descent,291,0.2908488935044099,0.427419550014058
Batch Gradient Descent,292,0.290839045180309,0.42742154710366403
Batch Gradient Descent,293,0.29082921744103907,0.42742356524080216
Batch Gradient Descent,294,0.29081941024357394,0.42742560435510624
Batch Gradient Descent,295,0.29080962354497764,0.42742766437638485
Batch Gradient Descent,296,0.2907998573024034,0.4274297452346204
Batch Gradient Descent,297,0.2907901114730944,0.42743184685996993
Batch Gradient Descent,298,0.29078038601438333,0.42743396918276316
Batch Gradient Descent,299,0.29077068088369173,0.4274361121335033
Batch Gradient Descent,300,0.2907609960385302,0.4274382756428662
Batch Gradient Descent,301,0.2907513314364981,0.4274404596417
Batch Gradient Descent,302,0.29074168703528386,0.4274426640610249
Batch Gradient Descent,303,0.29073206279266367,0.4274448888320322
Batch Gradient Descent,304,0.2907224586665025,0.4274471338860849
Batch Gradient Descent,305,0.29071287461475315,0.4274493991547163
Batch Gradient Descent,306,0.2907033105954564,0.4274516845696304
Batch Gradient Descent,307,0.2906937665667406,0.4274539900627008
Batch Gradient Descent,308,0.29068424248682184,0.42745631556597113
Batch Gradient Descent,309,0.2906747383140033,0.42745866101165414
Batch Gradient Descent,310,0.2906652540066755,0.4274610263321311
Batch Gradient Descent,311,0.29065578952331594,0.4274634114599521
Batch Gradient Descent,312,0.29064634482248863,0.42746581632783487
Batch Gradient Descent,313,0.2906369198628446,0.4274682408686655
Batch Gradient Descent,314,0.29062751460312103,0.4274706850154968
Batch Gradient Descent,315,0.29061812900214135,0.42747314870154873
Batch Gradient Descent,316,0.2906087630188152,0.427475631860208
Batch Gradient Descent,317,0.29059941661213806,0.427478134425027
Batch Gradient Descent,318,0.290590089741191,0.4274806563297245
Batch Gradient Descent,319,0.29058078236514073,0.42748319750818436
Batch Gradient Descent,320,0.2905714944432394,0.4274857578944557
Batch Gradient Descent,321,0.29056222593482395,0.42748833742275194
Batch Gradient Descent,322,0.2905529767993169,0.42749093602745136
Batch Gradient Descent,323,0.29054374699622504,0.4274935536430957
Batch Gradient Descent,324,0.29053453648514005,0.4274961902043906
Batch Gradient Descent,325,0.2905253452257383,0.4274988456462049
Batch Gradient Descent,326,0.29051617317777984,0.42750151990356994
Batch Gradient Descent,327,0.29050702030110925,0.4275042129116798
Batch Gradient Descent,328,0.2904978865556551,0.42750692460589057
Batch Gradient Descent,329,0.2904887719014295,0.42750965492172033
Batch Gradient Descent,330,0.29047967629852833,0.427512403794848
Batch Gradient Descent,331,0.29047059970713063,0.4275151711611139
Batch Gradient Descent,332,0.2904615420874989,0.4275179569565189
Batch Gradient Descent,333,0.2904525033999785,0.42752076111722415
Batch Gradient Descent,334,0.29044348360499805,0.42752358357955067
Batch Gradient Descent,335,0.2904344826630684,0.42752642427997906
Batch Gradient Descent,336,0.2904255005347832,0.42752928315514893
Batch Gradient Descent,337,0.29041653718081856,0.42753216014185913
Batch Gradient Descent,338,0.2904075925619325,0.42753505517706647
Batch Gradient Descent,339,0.29039866663896524,0.4275379681978862
Batch Gradient Descent,340,0.2903897593728389,0.4275408991415912
Batch Gradient Descent,341,0.2903808707245571,0.42754384794561195
Batch Gradient Descent,342,0.29037200065520524,0.42754681454753557
Batch Gradient Descent,343,0.2903631491259497,0.42754979888510625
Batch Gradient Descent,344,0.2903543160980384,0.4275528008962241
Batch Gradient Descent,345,0.29034550153280003,0.4275558205189458
Batch Gradient Descent,346,0.2903367053916441,0.427558857691483
Batch Gradient Descent,347,0.2903279276360609,0.427561912352203
Batch Gradient Descent,348,0.2903191682276212,0.42756498443962787
Batch Gradient Descent,349,0.29031042712797606,0.4275680738924343
Batch Gradient Descent,350,0.29030170429885654,0.42757118064945315
Batch Gradient Descent,351,0.290292999702074,0.42757430464966933
Batch Gradient Descent,352,0.29028431329951937,0.4275774458322209
Batch Gradient Descent,353,0.2902756450531634,0.4275806041363993
Batch Gradient Descent,354,0.2902669949250562,0.42758377950164905
Batch Gradient Descent,355,0.29025836287732737,0.4275869718675665
Batch Gradient Descent,356,0.2902497488721854,0.4275901811739007
Batch Gradient Descent,357,0.2902411528719179,0.42759340736055224
Batch Gradient Descent,358,0.29023257483889153,0.4275966503675732
Batch Gradient Descent,359,0.2902240147355512,0.4275999101351666
Batch Gradient Descent,360,0.2902154725244206,0.4276031866036866
Batch Gradient Descent,361,0.2902069481681018,0.4276064797136373
Batch Gradient Descent,362,0.2901984416292748,0.4276097894056732
Batch Gradient Descent,363,0.29018995287069765,0.4276131156205983
Batch Gradient Descent,364,0.2901814818552065,0.42761645829936606
Batch Gradient Descent,365,0.2901730285457148,0.42761981738307925
Batch Gradient Descent,366,0.29016459290521396,0.4276231928129889
Batch Gradient Descent,367,0.2901561748967723,0.4276265845304946
Batch Gradient Descent,368,0.29014777448353557,0.42762999247714417
Batch Gradient Descent,369,0.2901393916287266,0.4276334165946331
Batch Gradient Descent,370,0.2901310262956449,0.4276368568248037
Batch Gradient Descent,371,0.2901226784476668,0.427640313109646
Batch Gradient Descent,372,0.2901143480482453,0.4276437853912962
Batch Gradient Descent,373,0.2901060350609096,0.4276472736120375
Batch Gradient Descent,374,0.29009773944926515,0.42765077771429844
Batch Gradient Descent,375,0.2900894611769936,0.4276542976406535
Batch Gradient Descent,376,0.2900812002078524,0.4276578333338228
Batch Gradient Descent,377,0.2900729565056748,0.4276613847366709
Batch Gradient Descent,378,0.29006473003436944,0.42766495179220787
Batch Gradient Descent,379,0.29005652075792093,0.42766853444358754
Batch Gradient Descent,380,0.2900483286403886,0.4276721326341078
Batch Gradient Descent,381,0.2900401536459072,0.42767574630721067
Batch Gradient Descent,382,0.29003199573868627,0.42767937540648127
Batch Gradient Descent,383,0.29002385488301036,0.42768301987564783
Batch Gradient Descent,384,0.2900157310432385,0.42768667965858137
Batch Gradient Descent,385,0.29000762418380427,0.42769035469929506
Batch Gradient Descent,386,0.28999953426921565,0.42769404494194474
Batch Gradient Descent,387,0.2899914612640548,0.42769775033082746
Batch Gradient Descent,388,0.28998340513297777,0.42770147081038207
Batch Gradient Descent,389,0.28997536584071476,0.42770520632518844
Batch Gradient Descent,390,0.2899673433520692,0.427708956819967
Batch Gradient Descent,391,0.2899593376319186,0.4277127222395791
Batch Gradient Descent,392,0.28995134864521377,0.42771650252902593
Batch Gradient Descent,393,0.28994337635697853,0.42772029763344876
Batch Gradient Descent,394,0.28993542073231005,0.4277241074981281
Batch Gradient Descent,395,0.28992748173637833,0.42772793206848425
Batch Gradient Descent,396,0.28991955933442626,0.42773177129007545
Batch Gradient Descent,397,0.28991165349176923,0.4277356251085993
Batch Gradient Descent,398,0.2899037641737954,0.4277394934698916
Batch Gradient Descent,399,0.28989589134596494,0.4277433763199256
Batch Gradient Descent,400,0.2898880349738105,0.42774727360481274
Batch Gradient Descent,401,0.28988019502293655,0.4277511852708016
Batch Gradient Descent,402,0.28987237145901973,0.4277551112642775
Batch Gradient Descent,403,0.28986456424780793,0.4277590515317627
Batch Gradient Descent,404,0.2898567733551213,0.42776300601991596
Batch Gradient Descent,405,0.289848998746851,0.4277669746755319
Batch Gradient Descent,406,0.28984124038895936,0.42777095744554083
Batch Gradient Descent,407,0.28983349824748034,0.42777495427700885
Batch Gradient Descent,408,0.28982577228851836,0.42777896511713687
Batch Gradient Descent,409,0.2898180624782491,0.4277829899132608
Batch Gradient Descent,410,0.2898103687829188,0.4277870286128511
Batch Gradient Descent,411,0.2898026911688442,0.4277910811635124
Batch Gradient Descent,412,0.28979502960241244,0.42779514751298314
Batch Gradient Descent,413,0.28978738405008103,0.4277992276091354
Batch Gradient Descent,414,0.2897797544783775,0.427803321399975
Batch Gradient Descent,415,0.2897721408538993,0.42780742883364004
Batch Gradient Descent,416,0.28976454314331385,0.42781154985840186
Batch Gradient Descent,417,0.28975696131335804,0.4278156844226639
Batch Gradient Descent,418,0.28974939533083854,0.42781983247496197
Batch Gradient Descent,419,0.28974184516263113,0.4278239939639633
Batch Gradient Descent,420,0.289734310775681,0.4278281688384669
Batch Gradient Descent,421,0.2897267921370025,0.4278323570474031
Batch Gradient Descent,422,0.28971928921367857,0.4278365585398327
Batch Gradient Descent,423,0.2897118019728614,0.4278407732649472
Batch Gradient Descent,424,0.2897043303817715,0.4278450011720688
Batch Gradient Descent,425,0.28969687440769815,0.42784924221064907
Batch Gradient Descent,426,0.28968943401799874,0.42785349633026976
Batch Gradient Descent,427,0.2896820091800991,0.42785776348064214
Batch Gradient Descent,428,0.28967459986149313,0.42786204361160574
Batch Gradient Descent,429,0.28966720602974255,0.42786633667312984
Batch Gradient Descent,430,0.2896598276524769,0.4278706426153119
Batch Gradient Descent,431,0.28965246469739353,0.42787496138837733
Batch Gradient Descent,432,0.2896451171322571,0.42787929294267996
Batch Gradient Descent,433,0.2896377849248998,0.42788363722870104
Batch Gradient Descent,434,0.2896304680432211,0.427887994197049
Batch Gradient Descent,435,0.28962316645518743,0.42789236379845946
Batch Gradient Descent,436,0.2896158801288321,0.427896745983795
Batch Gradient Descent,437,0.28960860903225555,0.42790114070404445
Batch Gradient Descent,438,0.2896013531336247,0.4279055479103228
Batch Gradient Descent,439,0.2895941124011727,0.42790996755387095
Batch Gradient Descent,440,0.2895868868031998,0.4279143995860556
Batch Gradient Descent,441,0.28957967630807196,0.42791884395836877
Batch Gradient Descent,442,0.2895724808842214,0.42792330062242717
Batch Gradient Descent,443,0.28956530050014634,0.4279277695299725
Batch Gradient Descent,444,0.289558135124411,0.42793225063287094
Batch Gradient Descent,445,0.28955098472564483,0.42793674388311304
Batch Gradient Descent,446,0.28954384927254345,0.42794124923281274
Batch Gradient Descent,447,0.28953672873386765,0.427945766634208
Batch Gradient Descent,448,0.2895296230784435,0.4279502960396599
Batch Gradient Descent,449,0.289522532275162,0.4279548374016528
Batch Gradient Descent,450,0.28951545629297964,0.4279593906727936
Batch Gradient Descent,451,0.28950839510091747,0.42796395580581187
Batch Gradient Descent,452,0.2895013486680614,0.4279685327535591
Batch Gradient Descent,453,0.289494316963562,0.427973121469009
Batch Gradient Descent,454,0.2894872999566341,0.4279777219052569
Batch Gradient Descent,455,0.2894802976165572,0.42798233401551905
Batch Gradient Descent,456,0.2894733099126747,0.4279869577531336
Batch Gradient Descent,457,0.2894663368143945,0.4279915930715587
Batch Gradient Descent,458,0.28945937829118795,0.42799623992437363
Batch Gradient Descent,459,0.2894524343125905,0.4280008982652776
Batch Gradient Descent,460,0.28944550484820103,0.4280055680480897
Batch Gradient Descent,461,0.2894385898676824,0.42801024922674924
Batch Gradient Descent,462,0.2894316893407605,0.42801494175531435
Batch Gradient Descent,463,0.2894248032372247,0.4280196455879628
Batch Gradient Descent,464,0.2894179315269273,0.4280243606789909
Batch Gradient Descent,465,0.2894110741797839,0.4280290869828138
Batch Gradient Descent,466,0.2894042311657728,0.42803382445396493
Batch Gradient Descent,467,0.28939740245493506,0.4280385730470957
Batch Gradient Descent,468,0.2893905880173743,0.4280433327169755
Batch Gradient Descent,469,0.28938378782325674,0.428048103418491
Batch Gradient Descent,470,0.2893770018428111,0.42805288510664635
Batch Gradient Descent,471,0.289370230046328,0.4280576777365625
Batch Gradient Descent,472,0.28936347240416044,0.4280624812634773
Batch Gradient Descent,473,0.2893567288867231,0.42806729564274515
Batch Gradient Descent,474,0.2893499994644927,0.42807212082983603
